Id,Section,Name,Deps on (1),Deps on (2),Deps on (3),Deps on (4),Estimate,Low Estimate,High Estimate,Effective End,Weather-dependent,Can Expedite,Date,Duration,ES,EF,LF,LS,Slack
T0,terrace,terrace start,P0,,,,,,,,,,,0,0,0,0.5,0.5,0.5
T1,terrace,window surrounds,T0,,,,8,,,,,,,8,0,8,8.5,0.5,0.5
T2,terrace,waterproofing,T1,,,,7,,,,,,,7,8,15,15.5,8.5,0.5
T3,terrace,insulation,T2,,,,3,,,,,,,3,15,18,18.5,15.5,0.5
T4,terrace,deck concrete,T3,,,,,5,10,,yes,,,7.5,18,25.5,26,18.5,0.5
T5,terrace,stairs concrete,T4,,,,10,,,,,yes,,10,25.5,35.5,36,26,0.5
T6,terrace,aluminum rails,T4,,,,5,,,,,,,5,25.5,30.5,36,31,5.5
T7,terrace,masonry,T6,T5,,,10,,,,,,,10,35.5,45.5,46,36,0.5
T8,terrace,cleanup and ACI punch list,P12,,,,1,,,,,,,1,45.5,46.5,47,46,0.5
B0,bookstore,bookstore start,P0,,,,,,,,,,,0,0,0,0,0,0
B1,bookstore,drywall,B0,,,,,2,4,,,,,3,0,3,3,0,0
B2,bookstore,hard tile,B1,,,,10,,,,,,,10,3,13,23,13,10
B3,bookstore,stone columns,B1,,,,5,,,,,,,5,3,8,23,18,15
B4,bookstore,millwork,B1,,,,,15,21,,,yes,,18,3,21,21,3,0
B5,bookstore,casework,B4,,,,5,,,,,,,5,21,26,26,21,0
B6,bookstore,flooring,B5,,,,10,,,,,,,10,26,36,36,26,0
B7,bookstore,glass installation,B3,B2,,,3,,,,,,,3,13,16,26,23,10
B8,bookstore,painting,B7,,,,10,,,,,,,10,16,26,36,26,10
B11,bookstore,cleanup and ACI punch list,P14,,,,1,,,,,,,1,46,47,47,46,0
B9,bookstore,doors and hardware,B8,B6,,,,5,8,,,,,6.5,36,42.5,46,39.5,3.5
B10,bookstore,MEP,B8,B6,,,10,,,,,,,10,36,46,46,36,0
S0,sanctuary,sanctuary start,P0,,,,,,,,,,,0,0,0,8.5,8.5,8.5
S1,sanctuary,drywall,S0,,,,16,,,,,,,16,0,16,36,20,20
S2.1,sanctuary,core drill for rails (left side),S0,,,,1,,,,,,,1,0,1,12,11,11
S2.2,sanctuary,core drill for rails (right side),S0,,,,1,,,,,,,1,0,1,9.5,8.5,8.5
S3.1,sanctuary,install rails (left side),S2.1,,,,2.5,,,,,,,2.5,1,3.5,41,38.5,37.5
S3.2,sanctuary,install rails (right side),S2.2,,,,2.5,,,,,,,2.5,1,3.5,41,38.5,37.5
S4.1,sanctuary,install carpeting at seats (left side),S2.1,,,,7.5,,,,,,,7.5,1,8.5,19.5,12,11
S4.2,sanctuary,install carpeting at seats (right side),S2.2,,,,7.5,,,,,,,7.5,1,8.5,19.5,12,11
S5,sanctuary,carpeting at rails,S3.1,S3.2,,,5,,,,,,,5,3.5,8.5,46,41,37.5
S6.1,sanctuary,"wood paneling, trim and stage (left side)",S4.1,,,,12.5,,,,,,,12.5,8.5,21,54.25,41.75,33.25
S6.2,sanctuary,"wood paneling, trim and stage (right side)",S4.2,,,,12.5,,,,,,,12.5,8.5,21,36,23.5,15
S7,sanctuary,painting,S10,S8,S4.1,S4.2,20,,,,,,,20,11,31,39.5,19.5,8.5
S8,sanctuary,concrete floor staining,S10,,,,5,,,,,,,5,6,11,19.5,14.5,8.5
S9.1,sanctuary,installation of seats (left side),S1,S6.1,,,10,,,,,,,10,21,31,64.25,54.25,33.25
S9.2,sanctuary,installation of seats (right side),S1,S6.2,,,10,,,,,,,10,21,31,46,36,15
S10,sanctuary,wood stage steps,S2.2,,,,5,,,,,,,5,1,6,14.5,9.5,8.5
S11,sanctuary,"install carpet (steps, flats, aisles)",S10,,,,5,,,,,,,5,6,11,46,41,35
S12,sanctuary,install doors and hardware,S7,S6.2,,,,5,8,,,,,6.5,31,37.5,46,39.5,8.5
S13,sanctuary,cleanup and ACI punch list,P11,,,,1,,,,,,,1,37.5,38.5,47,46,8.5
L0,lobby,lobby start,P0,,,,,,,,,,,0,0,0,7.5,7.5,7.5
L1,lobby,millwork for reception,L0,,,,3,,,,,,,3,0,3,10.5,7.5,7.5
L2,lobby,millwork for walls and rails,L0,,,,10,,,,,,,10,0,10,26,16,16
L3,lobby,hard ceiling,L0,,,,15,,,,,,,15,0,15,26,11,11
L4,lobby,install drywall,L0,,,,15,,,,,,,15,0,15,26,11,11
L5,lobby,painting,L4,L3,L2,,5,,,,,,,5,15,20,31,26,11
L6,lobby,concrete for carpet areas,L1,,,,,5,8,,,,,6.5,3,9.5,17,10.5,7.5
L7,lobby,hard tile,L4,,,,5,,,,,,,5,15,20,64.25,59.25,44.25
L8,lobby,wood flooring install,L6,,,,,20,28,,,"yes, formalize acclimatization precisely",,24,9.5,33.5,41,17,7.5
L9,lobby,"other floors, carpeting",L8,,,,5,,,,,,,5,33.5,38.5,46,41,7.5
L10,lobby,public restrooms,L3,L4,,,9,,,,,,,9,15,24,36,27,12
L11,lobby,glass and chandeliers,L3,L4,,,3,,,,,,,3,15,18,64.25,61.25,46.25
L12,lobby,ceiling tiles,L5,,,,5,,,,,,,5,20,25,36,31,11
L13,lobby,doors and hardware,L12,L10,,,10,,,,,,,10,25,35,46,36,11
L14,lobby,MEP,L12,L10,,,10,,,,,,,10,25,35,46,36,11
L15,lobby,cleanup and ACI punch list,P10,,,,1,,,,,,,1,38.5,39.5,47,46,7.5
P0,overall,Now,,,,,,,,,,,09/24/2009,0,0,0,0,0,0
P2,overall,Architect’s punch list tasks,P5,,,,,5,10,,,,,7.5,56,63.5,63.5,56,0
P3,overall,Inform architect of close out responsibilities,P0,,,,,,,,,,,0,0,0,30,30,30
P4,overall,Items completed by architecture firm,P3,,,,,14,28,,,,,21,0,21,51,30,30
P5,overall,fire marshal’s inspection,P9,P4,,,5,,,,,,,5,51,56,56,51,0
P6,overall,sign general guarantee and warranty,P2,,,,,0.5,1,,,,,0.75,63.5,64.25,64.25,63.5,0
P7,overall,sign final release of lien,P2,,,,,,,,,,,0,63.5,63.5,64.25,64.25,0.75
P9,overall,cleanup and ACI punch list,P15,,,,4,,,,,,,4,47,51,51,47,0
P10,overall,lobby done except cleanup and ACI punch list,L14,L13,L9,,,,,,,,,0,38.5,38.5,46,46,7.5
P11,overall,sanctuary done except cleanup and ACI punch list,S11,S12,S9.2,S5,,,,,,,,0,37.5,37.5,46,46,8.5
P12,overall,terrace done except cleanup and ACI punch list,T7,,,,,,,,,,,0,45.5,45.5,46,46,0.5
P14,overall,bookstore done except cleanup and ACI punch list,B9,B10,,,,,,,,,,0,46,46,46,46,0
P15,overall,all sections done,L15,S13,B11,T8,,,,,,,,0,47,47,47,47,0
P16,overall,occupancy permitted,P5,,,,,,,yes,,,,0,56,56,64.25,64.25,8.25
,,,,,,,,,,,,,,,,,,,
